Date,Close,Volume,Open,High,Low
2023-06-08,180.57,50214880,177.895,180.84,177.46
2023-06-09,180.96,48899970,181.5,182.23,180.63
2023-06-12,183.79,54755000,181.27,183.89,180.97
2023-06-13,183.31,54929130,182.8,184.15,182.44
2023-06-14,183.95,57462880,183.37,184.39,182.02
2023-06-15,186.01,65433170,183.96,186.52,183.78
2023-06-16,184.92,101256200,186.73,186.99,184.27
2023-06-20,185.01,49799090,184.41,186.1,184.41
2023-06-21,183.96,49515700,184.9,185.41,182.5901
2023-06-22,187.0,51245330,183.74,187.045,183.67
2023-06-23,186.68,53117000,185.55,187.56,185.01
2023-06-26,185.27,48088660,186.83,188.05,185.23
2023-06-27,188.06,50730850,185.89,188.39,185.67
2023-06-28,189.25,51216800,187.93,189.9,187.6
2023-06-29,189.59,46347310,189.08,190.07,188.94
2023-06-30,193.97,85213220,191.63,194.48,191.26
2023-07-03,192.46,31346600,193.78,193.88,191.76
2023-07-05,191.33,46920260,191.565,192.98,190.62
2023-07-06,191.81,45156010,189.84,192.02,189.2
2023-07-07,190.68,46815000,191.41,192.67,190.24
2023-07-10,188.61,59922160,189.26,189.99,187.035
2023-07-11,188.08,46638120,189.16,189.3,186.6
2023-07-12,189.77,60750250,189.68,191.7,188.47
2023-07-13,190.54,41342340,190.5,191.19,189.78
2023-07-14,190.69,41616240,190.23,191.1799,189.63
2023-07-17,193.99,50520160,191.9,194.32,191.81
2023-07-18,193.73,48353770,193.35,194.33,192.415
2023-07-19,195.1,80507320,193.1,198.23,192.65
2023-07-20,193.13,59581200,195.09,196.47,192.495
2023-07-21,191.94,71951680,194.1,194.97,191.23
2023-07-24,192.75,45505100,193.41,194.91,192.25
2023-07-25,193.62,37283200,193.33,194.44,192.915
2023-07-26,194.5,47471870,193.67,195.64,193.32
2023-07-27,193.22,47460180,196.02,197.2,192.55
2023-07-28,195.83,48291440,194.67,196.626,194.14
2023-07-31,196.45,38824110,196.06,196.49,195.26
2023-08-01,195.605,35281430,196.235,196.73,195.28
2023-08-02,192.58,50389330,195.04,195.18,191.8507
2023-08-03,191.17,62243280,191.57,192.37,190.69
2023-08-04,181.99,115956800,185.52,187.38,181.92
2023-08-07,178.85,97576070,182.13,183.13,177.35
2023-08-08,179.8,67823000,179.69,180.27,177.58
2023-08-09,178.19,60378490,180.87,180.93,177.01
2023-08-10,177.97,54686850,179.48,180.75,177.6
2023-08-11,177.79,52036670,177.32,178.62,176.55
2023-08-14,179.46,43675630,177.97,179.69,177.305
2023-08-15,177.45,43622590,178.88,179.48,177.05
2023-08-16,176.57,46964860,177.13,178.54,176.5
2023-08-17,174.0,66062880,177.14,177.5054,173.48
2023-08-18,174.49,61172150,172.3,175.1,171.96
2023-08-21,175.84,46311880,175.07,176.13,173.735
2023-08-22,177.23,42084250,177.06,177.68,176.25
2023-08-23,181.12,52722750,178.52,181.55,178.325
2023-08-24,176.38,54945800,180.674,181.104,176.01
2023-08-25,178.61,51449590,177.38,179.15,175.82
2023-08-28,180.19,43820700,180.09,180.59,178.545
2023-08-29,184.12,53003950,179.695,184.9,179.5
2023-08-30,187.65,60813890,184.94,187.85,184.74
2023-08-31,187.87,60794470,187.84,189.12,187.48
2023-09-01,189.46,45766500,189.485,189.92,188.28
2023-09-05,189.7,45280030,188.28,189.98,187.61
2023-09-06,182.91,81755820,188.4,188.85,181.47
2023-09-07,177.56,112488800,175.18,178.21,173.54
2023-09-08,178.18,65602070,178.35,180.239,177.79
2023-09-11,179.36,58953050,180.07,180.3,177.34
2023-09-12,176.3,90370190,179.49,180.13,174.82
2023-09-13,174.21,84267930,176.51,177.3,173.98
2023-09-14,175.74,60895760,174.0,176.1,173.58
2023-09-15,175.01,109259500,176.48,176.495,173.82
2023-09-18,177.97,67257570,176.48,179.38,176.17
2023-09-19,179.07,51826940,177.52,179.63,177.13
2023-09-20,175.49,58436180,179.26,179.695,175.4
2023-09-21,173.93,63149120,174.55,176.3,173.86
2023-09-22,174.79,56725390,174.67,177.079,174.05
2023-09-25,176.08,46172740,174.2,176.97,174.15
2023-09-26,171.96,64588950,174.82,175.2,171.66
2023-09-27,170.43,66921810,172.62,173.04,169.05
2023-09-28,170.69,56294420,169.34,172.03,167.62
2023-09-29,171.21,51861080,172.02,173.07,170.341
2023-10-02,173.75,52164540,171.22,174.3,170.93
2023-10-03,172.4,49594610,172.255,173.63,170.82
2023-10-04,173.66,53020290,171.09,174.21,170.97
2023-10-05,174.91,48527920,173.79,175.45,172.68
2023-10-06,177.49,57266680,173.8,177.99,173.18
2023-10-09,178.99,42390770,176.81,179.05,175.8
2023-10-10,178.39,43698020,178.1,179.72,177.95
2023-10-11,179.8,47551100,178.2,179.85,177.6
2023-10-12,180.71,56743120,180.07,182.34,179.04
2023-10-13,178.85,51456080,181.42,181.93,178.14
2023-10-16,178.72,52516980,176.75,179.075,176.51
2023-10-17,177.15,57549350,176.645,178.42,174.8
2023-10-18,175.84,54764380,175.58,177.575,175.11
2023-10-19,175.46,59302860,176.04,177.84,175.19
2023-10-20,172.88,64244030,175.31,175.42,172.64
2023-10-23,173.0,55980110,170.91,174.01,169.93
2023-10-24,173.44,43816640,173.05,173.67,171.45
2023-10-25,171.1,57156960,171.88,173.06,170.65
2023-10-26,166.89,70625260,170.37,171.3775,165.67
2023-10-27,168.22,58499130,166.91,168.96,166.83
2023-10-30,170.29,51130960,169.02,171.17,168.87
2023-10-31,170.77,44846020,169.35,170.9,167.9
2023-11-01,173.97,56934910,171.0,174.23,170.12
2023-11-02,177.57,77334750,175.52,177.78,175.46
2023-11-03,176.65,79829250,174.24,176.82,173.35
2023-11-06,179.23,63841310,176.38,179.43,176.21
2023-11-07,181.82,70529970,179.18,182.44,178.97
2023-11-08,182.89,49340280,182.35,183.45,181.59
2023-11-09,182.41,53763540,182.96,184.12,181.81
2023-11-10,186.4,66177920,183.97,186.565,183.53
2023-11-13,184.8,43627520,185.82,186.03,184.21
2023-11-14,187.44,60108380,187.7,188.11,186.3
2023-11-15,188.01,53790500,187.845,189.5,187.78
2023-11-16,189.71,54412920,189.57,190.96,188.65
2023-11-17,189.69,50941400,190.25,190.38,188.57
2023-11-20,191.45,46538610,189.89,191.905,189.88
2023-11-21,190.64,38134490,191.41,191.52,189.74
2023-11-22,191.31,39630010,191.49,192.93,190.825
2023-11-24,189.97,24048340,190.87,190.9,189.25
2023-11-27,189.79,40552610,189.92,190.67,188.9
2023-11-28,190.4,38415420,189.78,191.08,189.4
2023-11-29,189.37,43014220,190.9,192.09,188.97
2023-11-30,189.95,48794370,189.84,190.32,188.19
2023-12-01,191.24,45704820,190.33,191.56,189.23
2023-12-04,189.43,43389520,189.98,190.05,187.4511
2023-12-05,193.42,66628400,190.21,194.4,190.18
2023-12-06,192.32,41089740,194.45,194.76,192.11
2023-12-07,194.27,47477660,193.63,195.0,193.59
2023-12-08,195.71,53406360,194.2,195.99,193.67
2023-12-11,193.18,60943700,193.11,193.49,191.42
2023-12-12,194.71,52696900,193.08,194.72,191.721
2023-12-13,197.96,70404180,195.09,198.0,194.85
2023-12-14,198.11,66831570,198.02,199.62,196.16
2023-12-15,197.57,128538400,197.53,198.3999,197.0
2023-12-18,195.89,55751860,196.09,196.63,194.39
2023-12-19,196.94,40714050,196.16,196.95,195.89
2023-12-20,194.83,52242820,196.9,197.68,194.83
2023-12-21,194.68,46482550,196.1,197.08,193.5
2023-12-22,193.6,37149570,195.18,195.41,192.97
2023-12-26,193.05,28919310,193.61,193.89,192.83
2023-12-27,193.15,48087680,192.49,193.5,191.09
2023-12-28,193.58,34049900,194.14,194.66,193.17
2023-12-29,192.53,42672150,193.9,194.4,191.725
2024-01-02,185.64,82488670,187.15,188.44,183.885
2024-01-03,184.25,58414460,184.22,185.88,183.43
2024-01-04,181.91,71983570,182.15,183.0872,180.88
2024-01-05,181.18,62379660,181.99,182.76,180.17
2024-01-08,185.56,59144470,182.085,185.6,181.5
2024-01-09,185.14,42841810,183.92,185.15,182.73
2024-01-10,186.19,46792910,184.35,186.4,183.92
2024-01-11,185.59,49128410,186.54,187.05,183.62
2024-01-12,185.92,40477780,186.06,186.74,185.19
2024-01-16,183.63,65603040,182.16,184.26,180.934
2024-01-17,182.68,47317430,181.27,182.93,180.3
2024-01-18,188.63,78005750,186.09,189.14,185.83
2024-01-19,191.56,68902990,189.33,191.95,188.82
2024-01-22,193.89,60133850,192.3,195.33,192.26
2024-01-23,195.18,42355590,195.02,195.75,193.8299
2024-01-24,194.5,53631320,195.42,196.38,194.34
2024-01-25,194.17,54822130,195.22,196.2675,193.1125
2024-01-26,192.42,44594010,194.27,194.76,191.94
2024-01-29,191.73,47145620,192.01,192.2,189.58
2024-01-30,188.04,55859370,190.94,191.8,187.47
2024-01-31,184.4,55467800,187.04,187.095,184.35
2024-02-01,186.86,64885410,183.985,186.95,183.82
2024-02-02,185.85,102551700,179.86,187.33,179.25
2024-02-05,187.68,69668820,188.15,189.25,185.84
2024-02-06,189.3,43490760,186.86,189.31,186.7695
2024-02-07,189.41,53438960,190.64,191.05,188.61
2024-02-08,188.32,40962050,189.385,189.535,187.35
2024-02-09,188.85,45155220,188.65,189.99,188.0
2024-02-12,187.15,41781930,188.415,188.67,186.79
2024-02-13,185.04,56529530,185.77,186.21,183.5128
2024-02-14,184.15,54630520,185.32,185.53,182.44
2024-02-15,183.86,65434500,183.55,184.49,181.35
2024-02-16,182.31,49752470,183.42,184.85,181.665
2024-02-20,181.56,53665550,181.79,182.43,180.0
2024-02-21,182.32,41529670,181.94,182.8888,180.66
2024-02-22,184.37,52292210,183.48,184.955,182.46
2024-02-23,182.52,45119680,185.01,185.04,182.23
2024-02-26,181.16,40867420,182.24,182.76,180.65
2024-02-27,182.63,54318850,181.1,183.9225,179.56
2024-02-28,181.42,48953940,182.51,183.12,180.13
2024-02-29,180.75,136682600,181.27,182.57,179.53
2024-03-01,179.66,73563080,179.55,180.53,177.38
2024-03-04,175.1,81510100,176.15,176.9,173.79
2024-03-05,170.12,95132360,170.76,172.04,169.62
2024-03-06,169.12,68587710,171.06,171.24,168.68
2024-03-07,169.0,71765060,169.15,170.73,168.49
2024-03-08,170.73,76267040,169.0,173.7,168.94
2024-03-11,172.75,60139470,172.94,174.38,172.05
2024-03-12,173.23,59825370,173.15,174.03,171.01
2024-03-13,171.13,52488690,172.77,173.185,170.76
2024-03-14,173.0,72913510,172.91,174.3078,172.05
2024-03-15,172.62,121752700,171.17,172.62,170.285
2024-03-18,173.72,75604180,175.57,177.71,173.52
2024-03-19,176.08,55215240,174.34,176.605,173.03
2024-03-20,178.67,53423100,175.72,178.67,175.09
2024-03-21,171.37,106181300,177.05,177.49,170.84
2024-03-22,172.28,71160140,171.76,173.05,170.06
2024-03-25,170.85,54288330,170.565,171.94,169.45
2024-03-26,169.71,57388450,170.0,171.42,169.58
2024-03-27,173.31,60273270,170.41,173.6,170.11
2024-03-28,171.48,65672690,171.75,172.23,170.51
2024-04-01,170.03,46240500,171.19,171.25,169.475
2024-04-02,168.84,49329480,169.08,169.34,168.2302
2024-04-03,169.65,47691720,168.79,170.68,168.58
2024-04-04,168.82,53704390,170.29,171.92,168.82
2024-04-05,169.58,42104830,169.59,170.39,168.95
2024-04-08,168.45,37425510,169.03,169.2,168.24
2024-04-09,169.67,42451210,168.7,170.08,168.35
2024-04-10,167.78,49709340,168.8,169.09,167.11
2024-04-11,175.04,91070280,168.34,175.46,168.16
2024-04-12,176.55,101670900,174.26,178.36,174.21
2024-04-15,172.69,73531770,175.36,176.63,172.5
2024-04-16,169.38,73711240,171.75,173.76,168.27
2024-04-17,168.0,50901210,169.61,170.65,168.0
2024-04-18,167.04,43122900,168.03,168.64,166.55
2024-04-19,165.0,68149380,166.21,166.4,164.075
2024-04-22,165.84,48116440,165.515,167.26,164.77
2024-04-23,166.9,49537760,165.35,167.05,164.92
2024-04-24,169.02,48251840,166.54,169.3,166.21
2024-04-25,169.89,50558330,169.525,170.61,168.1511
2024-04-26,169.3,44838350,169.88,171.34,169.18
2024-04-29,173.5,68169420,173.37,176.03,173.1
2024-04-30,170.33,65934780,173.33,174.99,170.0
2024-05-01,169.3,50383150,169.58,172.705,169.11
2024-05-02,173.03,94214920,172.51,173.415,170.89
2024-05-03,183.38,163224100,186.645,187.0,182.66
2024-05-06,181.71,78569670,182.354,184.2,180.42
2024-05-07,182.4,77305770,183.45,184.9,181.32
2024-05-08,182.74,45057090,182.85,183.07,181.45
2024-05-09,184.57,48982970,182.56,184.66,182.11
2024-05-10,183.05,50759500,184.9,185.09,182.13
2024-05-13,186.28,72044810,185.435,187.1,184.62
2024-05-14,187.43,52393620,187.51,188.3,186.29
2024-05-15,189.72,70399990,187.91,190.65,187.37
2024-05-16,189.84,52845230,190.47,191.095,189.6601
2024-05-17,189.87,41282930,189.51,190.81,189.18
2024-05-20,191.04,44361280,189.325,191.9199,189.01
2024-05-21,192.35,42309400,191.09,192.73,190.9201
2024-05-22,190.9,34648550,192.265,192.8231,190.27
2024-05-23,186.88,51005920,190.98,191.0,186.625
2024-05-24,189.98,36326980,188.82,190.58,188.0404
2024-05-28,189.99,52280050,191.51,193.0,189.1
2024-05-29,190.29,53068020,189.61,192.247,189.51
2024-05-30,191.29,49947940,190.76,192.18,190.63
2024-05-31,192.25,75158280,191.44,192.57,189.91
2024-06-03,194.03,50080540,192.9,194.99,192.52
2024-06-04,194.35,47471450,194.635,195.32,193.0342
2024-06-05,195.87,54156790,195.4,196.9,194.87
2024-06-06,194.48,41181750,195.685,196.5,194.17
2024-06-07,196.89,53103910,194.65,196.94,194.14
2024-06-10,193.12,97262080,196.9,197.3,192.15
2024-06-11,207.15,172373300,193.65,207.16,193.63
2024-06-12,213.07,198134300,207.37,220.2,206.9
2024-06-13,214.24,97862730,214.74,216.75,211.6
2024-06-14,212.49,70122750,213.85,215.17,211.3
2024-06-17,216.67,93728300,213.37,218.95,212.72
2024-06-18,214.29,79943250,217.59,218.63,213.0
2024-06-20,209.68,86172450,213.93,214.24,208.85
2024-06-21,207.49,246421400,210.39,211.89,207.11
2024-06-24,208.14,80727010,207.72,212.7,206.59
2024-06-25,209.07,56713870,209.15,211.38,208.61
2024-06-26,213.25,66213190,211.5,214.86,210.64
2024-06-27,214.1,49772710,214.69,215.7395,212.35
2024-06-28,210.62,82542720,215.77,216.07,210.3
2024-07-01,216.75,60402930,212.09,217.51,211.92
2024-07-02,220.27,58046180,216.15,220.38,215.1
2024-07-03,221.55,37369800,220.0,221.55,219.03
2024-07-05,226.34,60412410,221.65,226.45,221.65
2024-07-08,227.82,59085860,227.09,227.85,223.25
2024-07-09,228.68,48169820,227.93,229.4,226.3721
2024-07-10,232.98,62627690,229.3,233.08,229.25
2024-07-11,227.57,64710620,231.39,232.39,225.77
2024-07-12,230.54,53046530,228.92,232.64,228.68
2024-07-15,234.4,62631250,236.48,237.23,233.09
2024-07-16,234.82,43234280,235.0,236.27,232.33
2024-07-17,228.88,57345880,229.45,231.4599,226.64
2024-07-18,224.18,66034590,230.28,230.44,222.27
2024-07-19,224.31,49151450,224.82,226.8,223.275
2024-07-22,223.96,48201840,227.01,227.78,223.09
2024-07-23,225.01,39960260,224.365,226.94,222.68
2024-07-24,218.54,61777580,224.0,224.8,217.13
2024-07-25,217.49,51391200,218.93,220.85,214.62
2024-07-26,217.96,41601350,218.7,219.49,216.01
2024-07-29,218.24,36311780,216.96,219.3,215.75
2024-07-30,218.8,41643840,219.19,220.325,216.12
2024-07-31,222.08,50036260,221.44,223.82,220.63
2024-08-01,218.36,62501000,224.37,224.48,217.02
2024-08-02,219.86,105568600,219.15,225.6,217.71
2024-08-05,209.27,119548600,199.09,213.5,196.0
2024-08-06,207.23,69660490,205.3,209.99,201.07
2024-08-07,209.82,63516420,206.9,213.64,206.39
2024-08-08,213.31,47161150,213.11,214.2,208.83
2024-08-09,216.24,42201650,212.1,216.78,211.97
2024-08-12,217.53,38028090,216.07,219.5099,215.6
2024-08-13,221.27,44155330,219.01,221.89,219.01
2024-08-14,221.72,41960570,220.57,223.03,219.7
2024-08-15,224.72,46414010,224.6,225.35,222.76
2024-08-16,226.05,44340240,223.92,226.8271,223.6501
2024-08-19,225.89,40687810,225.72,225.99,223.04
2024-08-20,226.51,30299030,225.77,227.17,225.45
2024-08-21,226.4,34765480,226.52,227.98,225.05
2024-08-22,224.53,43695320,227.79,228.34,223.9
2024-08-23,226.84,38677250,225.659,228.22,224.33
2024-08-26,227.18,30602210,226.76,227.28,223.8905
2024-08-27,228.03,35934560,225.995,228.85,224.89
2024-08-28,226.49,38052170,227.92,229.86,225.68
2024-08-29,229.79,51906300,230.1,232.92,228.88
2024-08-30,229.0,52990770,230.19,230.4,227.48
2024-09-03,222.77,50190570,228.55,229.0,221.17
2024-09-04,220.85,43840200,221.66,221.78,217.48
2024-09-05,222.38,36615400,221.625,225.48,221.52
2024-09-06,220.82,48423010,223.95,225.24,219.77
2024-09-09,220.91,67179970,220.82,221.27,216.71
2024-09-10,220.11,51591030,218.92,221.48,216.73
2024-09-11,222.66,44587070,221.455,223.09,217.89
2024-09-12,222.77,37498230,222.5,223.55,219.82
2024-09-13,222.5,36766620,223.58,224.04,221.91
2024-09-16,216.32,59357430,216.54,217.22,213.92
2024-09-17,216.79,45519340,215.75,216.9,214.5
2024-09-18,220.69,59894930,217.55,222.71,217.54
2024-09-19,228.87,66781320,224.99,229.82,224.63
2024-09-20,228.2,318679900,229.97,233.09,227.62
2024-09-23,226.47,54146020,227.34,229.45,225.81
2024-09-24,227.37,43556070,228.645,229.35,225.73
2024-09-25,226.37,42308720,224.93,227.29,224.02
2024-09-26,227.52,36636710,227.3,228.5,225.41
2024-09-27,227.79,34025970,228.46,229.52,227.3
2024-09-30,233.0,54793390,230.04,233.0,229.65
2024-10-01,226.21,63285050,229.52,229.65,223.74
2024-10-02,226.78,32880610,225.89,227.37,223.02
2024-10-03,225.67,34044160,225.14,226.805,223.32
2024-10-04,226.8,37345100,227.9,228.0,224.13
2024-10-07,221.69,39505350,224.5,225.69,221.33
2024-10-08,225.77,31855690,224.3,225.98,223.25
2024-10-09,229.54,33591090,225.23,229.75,224.83
2024-10-10,229.04,28183540,227.78,229.5,227.17
2024-10-11,227.55,31759190,229.3,229.41,227.34
2024-10-14,231.3,39882090,228.7,231.73,228.6
2024-10-15,233.85,64751370,233.61,237.49,232.37
2024-10-16,231.78,34082240,231.6,232.12,229.84
2024-10-17,232.15,32993810,233.43,233.85,230.52
2024-10-18,235.0,46431470,236.18,236.18,234.01
2024-10-21,236.48,36254470,234.45,236.85,234.45
2024-10-22,235.86,38846580,233.885,236.22,232.6
2024-10-23,230.76,52286980,234.08,235.144,227.76
2024-10-24,230.57,31109500,229.98,230.82,228.41
2024-10-25,231.41,38802300,229.74,233.22,229.57
2024-10-28,233.4,36087130,233.32,234.73,232.55
2024-10-29,233.67,35417250,233.1,234.325,232.32
2024-10-30,230.1,47070910,232.61,233.47,229.55
2024-10-31,225.91,64370090,229.34,229.83,225.37
2024-11-01,222.91,65276740,220.965,225.35,220.27
2024-11-04,222.01,44944470,220.99,222.79,219.71
2024-11-05,223.45,28111340,221.795,223.95,221.14
2024-11-06,222.72,54561120,222.61,226.065,221.19
2024-11-07,227.48,42137690,224.625,227.875,224.57
2024-11-08,226.96,38328820,227.17,228.66,226.405
2024-11-11,224.23,42005600,225.0,225.7,221.5
2024-11-12,224.23,40398300,224.55,225.59,223.355
2024-11-13,225.12,48566220,224.01,226.65,222.76
2024-11-14,228.22,44923940,225.02,228.87,225.0
2024-11-15,225.0,47923700,226.4,226.92,224.27
2024-11-18,228.02,44686020,225.25,229.74,225.17
2024-11-19,228.28,36211770,226.98,230.16,226.66
2024-11-20,229.0,35169570,228.06,229.93,225.89
2024-11-21,228.52,42108330,228.88,230.155,225.7103
2024-11-22,229.87,38168250,228.06,230.7199,228.06
2024-11-25,232.87,90152830,231.46,233.245,229.74
2024-11-26,235.06,45986190,233.33,235.57,233.33
2024-11-27,234.93,33498440,234.465,235.69,233.8101
2024-11-29,237.33,28481380,234.805,237.81,233.97
2024-12-02,239.59,48137100,237.27,240.79,237.16
2024-12-03,242.65,38861020,239.81,242.76,238.9
2024-12-04,243.01,44383940,242.87,244.11,241.25
2024-12-05,243.04,40033880,243.99,244.54,242.13
2024-12-06,242.84,36870620,242.905,244.63,242.08
2024-12-09,246.75,44649230,241.83,247.24,241.75
2024-12-10,247.77,36914810,246.89,248.21,245.34
2024-12-11,246.49,45205810,247.96,250.8,246.2601
2024-12-12,247.96,32777530,246.89,248.74,245.68
2024-12-13,248.13,33155290,247.815,249.2902,246.24
2024-12-16,251.04,51694750,247.99,251.38,247.65
2024-12-17,253.48,51356360,250.08,253.83,249.78
2024-12-18,248.05,56774100,252.16,254.28,247.74
2024-12-19,249.79,60882260,247.5,252.0,247.0949
2024-12-20,254.49,147495300,248.04,255.0,245.69
2024-12-23,255.27,40858770,254.77,255.65,253.45
2024-12-24,258.2,23234710,255.49,258.21,255.29
2024-12-26,259.02,27262980,258.19,260.1,257.63
2024-12-27,255.59,42355320,257.83,258.7,253.06
2024-12-30,252.2,35557540,252.23,253.5,250.75
2024-12-31,250.42,39480720,252.44,253.28,249.43
2025-01-02,243.85,55740730,248.93,249.1,241.8201
2025-01-03,243.36,40244110,243.36,244.18,241.89
2025-01-06,245.0,45045570,244.31,247.33,243.2
2025-01-07,242.21,40855960,242.98,245.55,241.35
2025-01-08,242.7,37628940,241.92,243.7123,240.05
2025-01-10,236.85,61710860,240.01,240.16,233.0
2025-01-13,234.4,49630730,233.53,234.67,229.72
2025-01-14,233.28,39435290,234.75,236.12,232.472
2025-01-15,237.87,39831970,234.635,238.96,234.43
2025-01-16,228.26,71759050,237.35,238.01,228.03
2025-01-17,229.98,68488300,232.115,232.29,228.48
2025-01-21,222.64,98070430,224.0,224.42,219.38
2025-01-22,223.83,64126500,219.79,224.12,219.79
2025-01-23,223.66,60234760,224.74,227.03,222.3
2025-01-24,222.78,54697910,224.78,225.63,221.41
2025-01-27,229.86,94863420,224.02,232.15,223.98
2025-01-28,238.26,75707570,230.85,240.19,230.81
2025-01-29,239.36,45486100,234.12,239.855,234.01
2025-01-30,237.59,55658280,238.665,240.79,237.21
2025-01-31,236.0,101075100,247.19,247.19,233.44
2025-02-03,228.01,73063300,229.99,231.83,225.7
2025-02-04,232.8,45067300,227.25,233.13,226.65
2025-02-05,232.47,39664990,228.53,232.67,228.27
2025-02-06,233.22,29925350,231.285,233.8,230.425
2025-02-07,227.63,39707220,232.6,234.0,227.26
2025-02-10,227.65,33115650,229.57,230.585,227.2
2025-02-11,232.62,53718360,228.2,235.23,228.13
2025-02-12,236.87,45243290,231.2,236.96,230.68
2025-02-13,241.53,53614050,236.91,242.3399,235.57
2025-02-14,244.6,40896230,241.25,245.55,240.99
2025-02-18,244.47,48822490,244.15,245.18,241.84
2025-02-19,244.87,32204220,244.66,246.01,243.1604
2025-02-20,245.83,32316910,244.94,246.78,244.29
2025-02-21,245.55,53197430,245.95,248.69,245.22
2025-02-24,247.1,51326400,244.925,248.86,244.42
2025-02-25,247.04,48013270,248.0,250.0,244.91
2025-02-26,240.36,44433560,244.33,244.98,239.13
2025-02-27,237.3,41153640,239.41,242.46,237.06
2025-02-28,241.84,56833360,236.95,242.09,230.2
2025-03-03,238.03,47183990,241.79,244.0272,236.112
2025-03-04,235.93,53798060,237.705,240.07,234.68
2025-03-05,235.74,47227640,235.42,236.55,229.23
2025-03-06,235.33,45170420,234.435,237.86,233.1581
2025-03-07,239.07,46273570,235.105,241.37,234.76
2025-03-10,227.48,72071200,235.54,236.16,224.22
2025-03-11,220.84,76137410,223.805,225.8399,217.45
2025-03-12,216.98,62547470,220.14,221.75,214.91
2025-03-13,209.68,61368330,215.95,216.8394,208.42
2025-03-14,213.49,60107580,211.25,213.95,209.58
2025-03-17,214.0,48073430,213.31,215.22,209.97
2025-03-18,212.69,42432430,214.16,215.15,211.49
2025-03-19,215.24,54385390,214.22,218.76,213.75
2025-03-20,214.1,48862950,213.99,217.4899,212.22
2025-03-21,218.27,94127770,211.56,218.84,211.28
2025-03-24,220.73,44299480,221.0,221.48,218.58
2025-03-25,223.75,34493580,220.77,224.1,220.08
2025-03-26,221.53,34532660,223.51,225.02,220.47
2025-03-27,223.85,37094770,221.39,224.99,220.5601
2025-03-28,217.9,39818620,221.67,223.81,217.68
2025-03-31,222.13,65299320,217.005,225.62,216.23
2025-04-01,223.19,36412740,219.805,223.68,218.9
2025-04-02,223.89,35905900,221.315,225.19,221.02
2025-04-03,203.19,103419000,205.54,207.49,201.25
2025-04-04,188.38,125910900,193.89,199.88,187.34
2025-04-07,181.46,160466300,177.2,194.15,174.62
2025-04-08,172.42,120859500,186.7,190.335,169.2101
2025-04-09,198.85,184395900,171.95,200.61,171.89
2025-04-10,190.42,121880000,189.065,194.7799,183.0
2025-04-11,198.15,87435920,186.1,199.54,186.06
2025-04-14,202.52,101352900,211.44,212.94,201.1621
2025-04-15,202.14,51343870,201.855,203.51,199.8
2025-04-16,194.27,59732420,198.36,200.7,192.37
2025-04-17,196.98,52164680,197.2,198.8335,194.42
2025-04-21,193.16,46742540,193.265,193.8,189.8112
2025-04-22,199.74,52976370,196.12,201.59,195.97
2025-04-23,204.6,52929170,206.0,208.0,202.799
2025-04-24,208.37,47310990,204.89,208.8299,202.94
2025-04-25,209.28,38222260,206.365,209.75,206.2
2025-04-28,210.14,38743070,210.0,211.5,207.46
2025-04-29,211.21,36827630,208.693,212.24,208.37
2025-04-30,212.5,52286450,209.3,213.58,206.6705
2025-05-01,213.32,57365680,209.08,214.56,208.9
2025-05-02,205.35,101010600,206.09,206.99,202.16
2025-05-05,198.89,69018450,203.1,204.1,198.21
2025-05-06,198.51,51216480,198.21,200.65,197.02
2025-05-07,196.25,68616940,199.17,199.44,193.25
2025-05-08,197.49,50478870,197.72,200.05,194.6796
2025-05-09,198.53,36453920,199.0,200.5399,197.535
2025-05-12,210.79,63775810,210.97,211.2679,206.75
2025-05-13,212.93,51909330,210.43,213.4,209.0
2025-05-14,212.33,49325830,212.43,213.94,210.5801
2025-05-15,211.45,45029470,210.95,212.96,209.54
2025-05-16,211.26,54737850,212.36,212.57,209.77
2025-05-19,208.78,46140530,207.91,209.48,204.26
2025-05-20,206.86,42496640,207.67,208.47,205.03
2025-05-21,202.09,59211770,205.17,207.04,200.71
2025-05-22,201.36,46742410,200.71,202.75,199.7
2025-05-23,195.27,78432920,193.665,197.7,193.46
2025-05-27,200.21,56288480,198.3,200.74,197.43
2025-05-28,200.42,45339680,200.59,202.73,199.9
2025-05-29,199.95,51477940,203.575,203.81,198.51
2025-05-30,200.85,70819940,199.37,201.96,196.78
2025-06-02,201.7,35423290,200.28,202.13,200.12
2025-06-03,203.27,46381570,201.35,203.77,200.955
2025-06-04,202.82,43603990,202.91,206.24,202.1
2025-06-05,200.63,55221240,203.5,204.75,200.15
2025-06-06,203.92,46607690,203.0,205.7,202.05
2025-06-09,201.45,72862560,204.39,206.0,200.02
2025-06-10,202.67,54672610,200.6,204.35,200.57
2025-06-11,198.78,60989860,203.5,204.5,198.41
2025-06-12,199.2,43904640,199.08,199.68,197.3601
2025-06-13,196.45,51447350,199.73,200.37,195.7
2025-06-16,198.42,43020690,197.3,198.685,196.5636
2025-06-17,195.64,38856150,197.2,198.39,195.21
2025-06-18,196.58,45394690,195.94,197.57,195.07
2025-06-20,201.0,96813540,198.235,201.7,196.855
2025-06-23,201.5,55814270,201.625,202.3,198.96
2025-06-24,200.3,54064030,202.59,203.44,200.2
2025-06-25,201.56,39525730,201.45,203.67,200.6201
2025-06-26,201.0,50799120,201.43,202.64,199.46
2025-06-27,201.08,73188570,201.89,203.22,200.0
